Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
LOCATION,LOC_THE_TOWER_OF_CIRITH_UNGOL,[N/A],the tower of cirith ungol,9,Book 0, Chapter 0,Book 0, Chapter 0,0.71
LOCATION,LOC_ROHIRRIM,[N/A],rohirrim,30,Book 0, Chapter 0,Book 0, Chapter 21,0.62
LOCATION,LOC_THE_LAND_OF_SHADOW,[N/A],the land of shadow,9,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_MOUNT,[N/A],mount,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
LOCATION,LOC_PELENNOR_FIELDS,[N/A],pelennor fields,1,Book 0, Chapter 0,Book 0, Chapter 0,0.56
LOCATION,LOC_MOUNT_DOOM,[N/A],mount doom,49,Book 0, Chapter 0,Book 0, Chapter 22,0.79
LOCATION,LOC_THE_FIELD_OF_CORMALLEN,[N/A],the field of cormallen,9,Book 0, Chapter 0,Book 0, Chapter 0,0.74
PERSON,PER_THE_STEWARD_AND_THE_KING,[N/A],the steward and the king,8,Book 0, Chapter 0,Book 0, Chapter 0,0.77
EVENT,EVT_MANY_PARTINGS,[N/A],many partings,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_HOMEWARD_BOUND,[N/A],homeward bound,2,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_THE_GREY_HAVENS,[N/A],the grey havens,4,Book 0, Chapter 0,Book 0, Chapter 0,0.71
LOCATION,LOC_UNGOL,[N/A],ungol,1,Book 0, Chapter 0,Book 0, Chapter 0,0.87
ORGANIZATION,ORG_THE_N�MENOREAN_KINGS,[N/A],the n�menorean kings,7,Book 0, Chapter 0,Book 0, Chapter 0,0.57
ORGANIZATION,ORG_THE_KINGS_AND_RULERS,[N/A],the kings and rulers,1,Book 0, Chapter 0,Book 0, Chapter 0,0.56
LOCATION,LOC_N�MENOR,[N/A],n�menor,85,Book 0, Chapter 0,Book 0, Chapter 22,0.63
LOCATION,LOC_ERIADOR,[N/A],eriador,67,Book 0, Chapter 0,Book 0, Chapter 10,0.94
PERSON,PER_STEWARD_AND_THE_KING,[N/A],steward and the king,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
LOCATION,LOC_ARNOR,[N/A],arnor,50,Book 0, Chapter 0,Book 0, Chapter 14,0.95
ORGANIZATION,ORG_THE_REALMS_IN_EXILE,[N/A],the realms in exile,7,Book 0, Chapter 0,Book 0, Chapter 0,0.65
PERSON,PER_THE_HEIRS_OF_ISILDUR,[N/A],the heirs of isildur,3,Book 0, Chapter 0,Book 0, Chapter 0,0.61
LOCATION,LOC_GONDOR,[N/A],gondor,370,Book 0, Chapter 0,Book 0, Chapter 22,0.95
ORGANIZATION,ORG_N�MENOREAN_KINGS,[N/A],n�menorean kings,2,Book 0, Chapter 0,Book 0, Chapter 0,0.69
ORGANIZATION,ORG_THE_HEIRS_OF_AN�RION,[N/A],the heirs of an�rion,7,Book 0, Chapter 0,Book 0, Chapter 0,0.6
ORGANIZATION,ORG_THE_GREY_HAVENS_APPENDICES_A_ANNALS_OF_THE_KINGS_AND_RULERS,[N/A],the grey havens appendices a annals of the kings and rulers,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_ARAGORN,[N/A],aragorn,2005,Book 0, Chapter 0,Book 0, Chapter 22,0.94
PERSON,PER_ARWEN,[N/A],arwen,41,Book 0, Chapter 0,Book 0, Chapter 20,0.83
ORGANIZATION,ORG_DURIN'S_FOLK,[N/A],durin's folk,8,Book 0, Chapter 0,Book 0, Chapter 0,0.59
PERSON,PER_ISILDUR,[N/A],isildur,384,Book 0, Chapter 0,Book 0, Chapter 21,0.95
ORGANIZATION,ORG_FAMILY_TREES,[N/A],family trees,8,Book 0, Chapter 0,Book 0, Chapter 0,0.57
PERSON,PER_THE_HOUSE_OF_EORL,[N/A],the house of eorl,1,Book 0, Chapter 0,Book 0, Chapter 0,0.55
PERSON,PER_DURIN,[N/A],durin,178,Book 0, Chapter 0,Book 0, Chapter 19,0.64
ORGANIZATION,ORG_THE_CALENDARS,[N/A],the calendars,6,Book 0, Chapter 0,Book 0, Chapter 0,0.58
EVENT,EVT_THE_THIRD_AGE,[N/A],the third age,3,Book 0, Chapter 0,Book 0, Chapter 0,0.51
LOCATION,LOC_THE_WESTLANDS,[N/A],the westlands,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_THE_SECOND_AGE,[N/A],the second age,1,Book 0, Chapter 0,Book 0, Chapter 0,0.6
PERSON,PER_PERSONS,[N/A],persons,1,Book 0, Chapter 0,Book 0, Chapter 0,0.61
LOCATION,LOC_PLACES,[N/A],places,3,Book 0, Chapter 0,Book 0, Chapter 0,0.59
EVENT,EVT_GREAT_WAR,[N/A],great war,1,Book 0, Chapter 0,Book 0, Chapter 0,0.72
EVENT,EVT_GREAT_WAR_OF_THE_RING,[N/A],great war of the ring,9,Book 0, Chapter 0,Book 0, Chapter 0,0.92
ORGANIZATION,ORG_THE_RING,[N/A],the ring,118,Book 0, Chapter 0,Book 0, Chapter 22,0.86
EVENT,EVT_ELDER_DAYS,[N/A],elder days,115,Book 0, Chapter 0,Book 0, Chapter 19,0.54
ORGANIZATION,ORG_ELVISH_TONGUES,[N/A],elvish tongues,2,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_OLDER_WORLD,[N/A],older world,9,Book 0, Chapter 0,Book 0, Chapter 0,0.73
ORGANIZATION,ORG_HOBBITS,[N/A],hobbits,1165,Book 0, Chapter 0,Book 0, Chapter 19,0.51
PERSON,PER_READERS,[N/A],readers,3,Book 0, Chapter 0,Book 0, Chapter 0,0.62
EVENT,EVT_THE_SEQUEL,[N/A],the sequel,1,Book 0, Chapter 0,Book 0, Chapter 0,0.58
LOCATION,LOC_GONDOLIN,[N/A],gondolin,40,Book 0, Chapter 0,Book 0, Chapter 19,0.97
ORGANIZATION,ORG_HIGH-ELVES,[N/A],high-elves,10,Book 0, Chapter 0,Book 0, Chapter 0,0.86
ORGANIZATION,ORG_ORCS,[N/A],orcs,429,Book 0, Chapter 0,Book 0, Chapter 22,0.8
LOCATION,LOC_MORIA,[N/A],moria,659,Book 0, Chapter 0,Book 0, Chapter 22,0.98
PERSON,PER_GANDALF_THE_GREY,[N/A],gandalf the grey,4729,Book 0, Chapter 0,Book 0, Chapter 22,0.99
PERSON,PER_NECROMANCER,[N/A],necromancer,14,Book 0, Chapter 0,Book 0, Chapter 14,0.84
EVENT,EVT_THIRD_AGE,[N/A],third age,22,Book 0, Chapter 0,Book 0, Chapter 0,0.55
EVENT,EVT_WAR,[N/A],war,200,Book 0, Chapter 0,Book 0, Chapter 22,0.84
PERSON,PER_THE_NECROMANCER,[N/A],the necromancer,6,Book 0, Chapter 0,Book 0, Chapter 14,0.81
EVENT,EVT_WAR_OF_THE_RING,[N/A],war of the ring,37,Book 0, Chapter 0,Book 0, Chapter 22,0.76
ORGANIZATION,ORG_THE_RINGS_,[N/A],the rings_,2,Book 0, Chapter 0,Book 0, Chapter 0,0.86
PERSON,PER_A_LEARNER_AND_TEACHER,[N/A],a learner and teacher,1,Book 0, Chapter 0,Book 0, Chapter 0,0.54
PERSON,PER_BALIN,[N/A],balin,174,Book 0, Chapter 0,Book 0, Chapter 19,0.87
LOCATION,LOC_GREAT_RIVER,[N/A],great river,207,Book 0, Chapter 0,Book 0, Chapter 22,0.71
LOCATION,LOC_AN�RIEN,[N/A],an�rien,10,Book 0, Chapter 0,Book 0, Chapter 0,0.86
LOCATION,LOC_RIVER,[N/A],river,570,Book 0, Chapter 0,Book 0, Chapter 22,0.67
PERSON,PER_TH�ODEN,[N/A],th�oden,9,Book 0, Chapter 0,Book 0, Chapter 0,0.92
LOCATION,LOC_HARROWDALE,[N/A],harrowdale,10,Book 0, Chapter 0,Book 0, Chapter 0,0.94
EVENT,EVT_FORESIGHT,[N/A],foresight,4,Book 0, Chapter 0,Book 0, Chapter 0,0.62
EVENT,EVT_1944,[N/A],1944,7,Book 0, Chapter 0,Book 0, Chapter 0,0.61
PERSON,PER_1,[N/A],1,3,Book 0, Chapter 0,Book 0, Chapter 0,0.76
PERSON,PER_FRODO_BAGGINS,[N/A],frodo baggins,10786,Book 0, Chapter 0,Book 0, Chapter 22,0.92
PERSON,PER_CHRISTOPHER,[N/A],christopher,10,Book 0, Chapter 0,Book 0, Chapter 0,0.89
PERSON,PER_MY_SON,[N/A],my son,4,Book 0, Chapter 0,Book 0, Chapter 0,0.58
LOCATION,LOC_SOUTH_AFRICA,[N/A],south africa,10,Book 0, Chapter 0,Book 0, Chapter 0,0.9
ORGANIZATION,ORG_RAF,[N/A],raf,10,Book 0, Chapter 0,Book 0, Chapter 0,0.97
LOCATION,LOC_COLLEGE,[N/A],college,8,Book 0, Chapter 0,Book 0, Chapter 0,0.55
LOCATION,LOC_MY_HOUSE,[N/A],my house,6,Book 0, Chapter 0,Book 0, Chapter 11,0.67
LOCATION,LOC_MY_CHAIR,[N/A],my chair,1,Book 0, Chapter 0,Book 0, Chapter 0,0.59
ORGANIZATION,ORG_MY_COLLEGE,[N/A],my college,1,Book 0, Chapter 0,Book 0, Chapter 0,0.76
PERSON,PER_BY_ME,[N/A],by me,1,Book 0, Chapter 0,Book 0, Chapter 0,0.67
ORGANIZATION,ORG_THE_TEN-FINGERED,[N/A],the ten-fingered,1,Book 0, Chapter 0,Book 0, Chapter 0,0.67
ORGANIZATION,ORG_RINGS_,[N/A],rings_,1,Book 0, Chapter 0,Book 0, Chapter 0,0.66
PERSON,PER_TALE-TELLER,[N/A],tale-teller,10,Book 0, Chapter 0,Book 0, Chapter 0,0.78
LOCATION,LOC_HERE,[N/A],here,150,Book 0, Chapter 0,Book 0, Chapter 22,0.67
PERSON,PER_GUIDE,[N/A],guide,16,Book 0, Chapter 0,Book 0, Chapter 16,0.8
PERSON,PER_THE_MOST_CRITICAL_READER_OF_ALL,[N/A],the most critical reader of all,9,Book 0, Chapter 0,Book 0, Chapter 0,0.67
PERSON,PER_EVERYBODY,[N/A],everybody,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
PERSON,PER_MYSELF,[N/A],myself,24,Book 0, Chapter 0,Book 0, Chapter 22,0.87
PERSON,PER_THE_AUTHOR,[N/A],the author,6,Book 0, Chapter 0,Book 0, Chapter 0,0.59
PERSON,PER_AUTHOR,[N/A],author,33,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_PAST,[N/A],past,2,Book 0, Chapter 0,Book 0, Chapter 0,0.54
ORGANIZATION,ORG_RING,[N/A],ring,122,Book 0, Chapter 0,Book 0, Chapter 22,0.52
LOCATION,LOC_THE_PAST,[N/A],the past,2,Book 0, Chapter 0,Book 0, Chapter 0,0.69
EVENT,EVT_DISASTER,[N/A],disaster,31,Book 0, Chapter 0,Book 0, Chapter 16,0.51
ORGANIZATION,ORG_ITS_SOURCES,[N/A],its sources,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
EVENT,EVT_1939,[N/A],1939,7,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_SAURON,[N/A],sauron,560,Book 0, Chapter 0,Book 0, Chapter 22,0.95
EVENT,EVT_REAL_WAR,[N/A],real war,1,Book 0, Chapter 0,Book 0, Chapter 0,0.57
EVENT,EVT_THE_LEGENDARY_WAR,[N/A],the legendary war,2,Book 0, Chapter 0,Book 0, Chapter 0,0.55
EVENT,EVT_THE_REAL_WAR,[N/A],the real war,1,Book 0, Chapter 0,Book 0, Chapter 0,0.59
PERSON,PER_BARAD-D�R,[N/A],barad-d�r,30,Book 0, Chapter 0,Book 0, Chapter 22,0.86
LOCATION,LOC_MIDDLE-EARTH,[N/A],middle-earth,291,Book 0, Chapter 0,Book 0, Chapter 20,0.72
EVENT,EVT_CONFLICT,[N/A],conflict,9,Book 0, Chapter 0,Book 0, Chapter 0,0.67
EVENT,EVT_TREACHERIES,[N/A],treacheries,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
PERSON,PER_SELF-STYLED_RULER,[N/A],self-styled ruler,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
PERSON,PER_RULER,[N/A],ruler,2,Book 0, Chapter 0,Book 0, Chapter 14,0.68
EVENT,EVT_THAT_CONFLICT,[N/A],that conflict,1,Book 0, Chapter 0,Book 0, Chapter 0,0.66
EVENT,EVT_HISTORY,[N/A],history,10,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_READER,[N/A],reader,9,Book 0, Chapter 0,Book 0, Chapter 0,0.53
ORGANIZATION,ORG_STORY-GERM,[N/A],story-germ,10,Book 0, Chapter 0,Book 0, Chapter 0,0.63
PERSON,PER_CRITIC,[N/A],critic,10,Book 0, Chapter 0,Book 0, Chapter 0,0.6
PERSON,PER_AN_AUTHOR,[N/A],an author,1,Book 0, Chapter 0,Book 0, Chapter 0,0.76
PERSON,PER_ONE,[N/A],one,86,Book 0, Chapter 0,Book 0, Chapter 20,0.68
EVENT,EVT_1914,[N/A],1914,4,Book 0, Chapter 0,Book 0, Chapter 0,0.71
EVENT,EVT_1918,[N/A],1918,1,Book 0, Chapter 0,Book 0, Chapter 0,0.57
PERSON,PER_MY_CLOSE_FRIENDS,[N/A],my close friends,3,Book 0, Chapter 0,Book 0, Chapter 0,0.53
ORGANIZATION,ORG_THE_SCOURING,[N/A],the scouring,1,Book 0, Chapter 0,Book 0, Chapter 0,0.69
EVENT,EVT_THE_SCOURING_OF_THE_SHIRE,[N/A],the scouring of the shire,9,Book 0, Chapter 0,Book 0, Chapter 0,0.61
LOCATION,LOC_ENGLAND,[N/A],england,10,Book 0, Chapter 0,Book 0, Chapter 0,0.94
PERSON,PER_CHARACTER,[N/A],character,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
EVENT,EVT_THE_OUTSET,[N/A],the outset,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_COUNTRY,[N/A],country,55,Book 0, Chapter 0,Book 0, Chapter 21,0.55
PERSON,PER_MEN,[N/A],men,136,Book 0, Chapter 0,Book 0, Chapter 22,0.54
EVENT,EVT_RECENTLY,[N/A],recently,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_CORN-MILL,[N/A],corn-mill,10,Book 0, Chapter 0,Book 0, Chapter 0,0.75
PERSON,PER_YOUNG_MILLER,[N/A],young miller,9,Book 0, Chapter 0,Book 0, Chapter 0,0.91
PERSON,PER_HIS_FATHER,[N/A],his father,8,Book 0, Chapter 0,Book 0, Chapter 22,0.58
PERSON,PER_OLD_MILLER,[N/A],old miller,10,Book 0, Chapter 0,Book 0, Chapter 0,0.96
PERSON,PER_SANDYMAN,[N/A],sandyman,31,Book 0, Chapter 0,Book 0, Chapter 2,0.61
EVENT,EVT_OPPORTUNITY,[N/A],opportunity,3,Book 0, Chapter 0,Book 0, Chapter 7,0.6
ORGANIZATION,ORG__THE_LORD_OF_THE_RINGS_,[N/A],_the lord of the rings_,3,Book 0, Chapter 0,Book 0, Chapter 0,0.55
EVENT,EVT_PRESENT_PURPOSE,[N/A],present purpose,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_MRS._N.,[N/A],mrs. n.,1,Book 0, Chapter 0,Book 0, Chapter 0,0.9
PERSON,PER_MRS._N._SMITH,[N/A],mrs. n. smith,9,Book 0, Chapter 0,Book 0, Chapter 0,0.97
PERSON,PER_SMITH,[N/A],smith,11,Book 0, Chapter 0,Book 0, Chapter 2,0.96
ORGANIZATION,ORG_RED_BOOK_OF_WESTMARCH,[N/A],red book of westmarch,20,Book 0, Chapter 0,Book 0, Chapter 0,0.57
PERSON,PER_BILBO_BAGGINS,[N/A],bilbo baggins,3341,Book 0, Chapter 0,Book 0, Chapter 22,0.83
LOCATION,LOC_WORLD_AT_LARGE,[N/A],world at large,9,Book 0, Chapter 0,Book 0, Chapter 0,0.75
ORGANIZATION,ORG_BOOK_OF_WESTMARCH,[N/A],book of westmarch,1,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_EAST,[N/A],east,235,Book 0, Chapter 0,Book 0, Chapter 22,0.66
ORGANIZATION,ORG_RED_BOOK,[N/A],red book,6,Book 0, Chapter 0,Book 0, Chapter 0,0.6
PERSON,PER_HOBBIT,[N/A],hobbit,153,Book 0, Chapter 0,Book 0, Chapter 22,0.85
EVENT,EVT_ADVENTURE,[N/A],adventure,40,Book 0, Chapter 0,Book 0, Chapter 15,0.5
PERSON,PER_THE_FIRST_HOBBIT,[N/A],the first hobbit,1,Book 0, Chapter 0,Book 0, Chapter 0,0.73
EVENT,EVT_GREAT_EVENTS_OF_THAT_AGE,[N/A],great events of that age,3,Book 0, Chapter 0,Book 0, Chapter 0,0.5
EVENT,EVT_RETURN,[N/A],return,6,Book 0, Chapter 0,Book 0, Chapter 16,0.6
EVENT,EVT_GREAT_EVENTS,[N/A],great events,19,Book 0, Chapter 0,Book 0, Chapter 2,0.56
ORGANIZATION,ORG_HOBBIT-LORE,[N/A],hobbit-lore,10,Book 0, Chapter 0,Book 0, Chapter 0,0.7
EVENT,EVT_FIRST_ADVENTURE,[N/A],first adventure,10,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_WELL-ORDERED_AND_WELL-FARMED_COUNTRYSIDE,[N/A],well-ordered and well-farmed countryside,7,Book 0, Chapter 0,Book 0, Chapter 0,0.69
LOCATION,LOC_WELL-FARMED_COUNTRYSIDE,[N/A],well-farmed countryside,1,Book 0, Chapter 0,Book 0, Chapter 0,0.62
PERSON,PER_THEIR,[N/A],their,89,Book 0, Chapter 0,Book 0, Chapter 21,0.78
EVENT,EVT_ANCIENT_DAYS,[N/A],ancient days,7,Book 0, Chapter 0,Book 0, Chapter 14,0.62
LOCATION,LOC_COUNTRYSIDE,[N/A],countryside,1,Book 0, Chapter 0,Book 0, Chapter 0,0.71
PERSON,PER_THE_BIG_FOLK,[N/A],the big folk,8,Book 0, Chapter 0,Book 0, Chapter 9,0.55
LOCATION,LOC_WATER-MILL,[N/A],water-mill,1,Book 0, Chapter 0,Book 0, Chapter 0,0.58
LOCATION,LOC_EARTH,[N/A],earth,96,Book 0, Chapter 0,Book 0, Chapter 21,0.82
ORGANIZATION,ORG_DWARVES,[N/A],dwarves,375,Book 0, Chapter 0,Book 0, Chapter 20,0.51
PERSON,PER_BANDOBRAS,[N/A],bandobras,8,Book 0, Chapter 0,Book 0, Chapter 16,0.97
PERSON,PER_BANDOBRAS_TOOK,[N/A],bandobras took,16,Book 0, Chapter 0,Book 0, Chapter 0,0.96
PERSON,PER_BULLROARER,[N/A],bullroarer,10,Book 0, Chapter 0,Book 0, Chapter 0,0.78
PERSON,PER_ISENGRIM,[N/A],isengrim,3,Book 0, Chapter 0,Book 0, Chapter 0,0.9
PERSON,PER_ISENGRIM_THE_SECOND,[N/A],isengrim the second,27,Book 0, Chapter 0,Book 0, Chapter 0,0.96
PERSON,PER_SECOND,[N/A],second,1,Book 0, Chapter 0,Book 0, Chapter 0,0.81
EVENT,EVT_DAYS_OF_THEIR_PEACE_AND_PROSPERITY,[N/A],days of their peace and prosperity,4,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_TWO_FAMOUS_CHARACTERS,[N/A],two famous characters,1,Book 0, Chapter 0,Book 0, Chapter 0,0.56
EVENT,EVT_PARTIES,[N/A],parties,19,Book 0, Chapter 0,Book 0, Chapter 7,0.9
EVENT,EVT_PRESENTS,[N/A],presents,2,Book 0, Chapter 0,Book 0, Chapter 1,0.55
ORGANIZATION,ORG_ELVES,[N/A],elves,1189,Book 0, Chapter 0,Book 0, Chapter 22,0.51
LOCATION,LOC_ELDER,[N/A],elder,4,Book 0, Chapter 0,Book 0, Chapter 18,0.59
